"PROBING SUMMARY REPORT"
"08/24/2022 00:00:00  -  08/24/2022 23:59:59"
"LEETRAN"

"Infrared Probing"
"Location","Bus","Probe Time","Cashbox ID","Farebox Number","Route","Run","Driver","Probe Number"
"1 - 3401 Metro Pkwy",516,"08/24/2022 23:42:37",56,10526,40,40012,90444,10
"1 - 3401 Metro Pkwy",516,"08/27/2022 14:07:31",56,10526,15,15012,84554,10
"1 - 3401 Metro Pkwy",516,"08/29/2022 22:00:48",56,10526,140,590012,83089,10
"1 - 3401 Metro Pkwy",516,"08/30/2022 20:48:23",56,10526,140,140022,96003,10
"1 - 3401 Metro Pkwy",516,"09/02/2022 14:30:36",56,10526,140,140052,81503,10
"1 - 3401 Metro Pkwy",516,"09/06/2022 05:08:36",56,10526,"",140052,94099,10
"1 - 3401 Metro Pkwy",516,"09/07/2022 21:12:13",56,10526,120,120012,79909,10
"1 - 3401 Metro Pkwy",516,"09/08/2022 21:37:19",56,10526,140,50022,77381,10
"1 - 3401 Metro Pkwy",516,"09/12/2022 05:21:49",56,10526,"",30012,93395,10
"1 - 3401 Metro Pkwy",516,"09/13/2022 01:50:51",56,10526,"",30022,93395,10
"1 - 3401 Metro Pkwy",516,"09/13/2022 21:44:33",56,10526,30,30022,77185,10
"1 - 3401 Metro Pkwy",516,"09/14/2022 18:33:16",56,10526,80,80012,77381,10
"1 - 3401 Metro Pkwy",516,"09/15/2022 22:10:37",56,10526,140,50022,77381,10
"1 - 3401 Metro Pkwy",516,"09/18/2022 20:16:36",56,10526,140,1140,93082,10
"1 - 3401 Metro Pkwy",516,"09/19/2022 15:51:43",56,10526,490,490012,92531,10
"1 - 3401 Metro Pkwy",516,"09/20/2022 19:47:03",56,10526,80,80012,77381,10
"1 - 3401 Metro Pkwy",516,"09/21/2022 21:50:53",56,10526,120,120012,79909,10
"1 - 3401 Metro Pkwy",516,"09/22/2022 00:32:51",56,10526,140,14009,888,10
"1 - 3401 Metro Pkwy",516,"09/22/2022 14:43:34",56,10526,80,803,79849,10
"1 - 3401 Metro Pkwy",516,"09/22/2022 19:55:27",56,10526,40,40031,92732,10
"1 - 3401 Metro Pkwy",516,"09/23/2022 21:25:52",56,10526,140,140042,94694,10
"1 - 3401 Metro Pkwy",516,"09/26/2022 00:00:39",56,10526,"",60012,22148,10
"1 - 3401 Metro Pkwy",516,"09/27/2022 17:05:00",56,10526,130,130012,26915,10
"1 - 3401 Metro Pkwy",516,"09/30/2022 16:33:52",56,10526,100,9999,9999,10
"1 - 3401 Metro Pkwy",516,"10/05/2022 00:07:21",56,10526,"","",55,10
"1 - 3401 Metro Pkwy",521,"08/24/2022 21:03:21",59,10520,10,10011,80199,10
"1 - 3401 Metro Pkwy",521,"09/26/2022 05:01:02",59,10520,"",110022,92732,10
"1 - 3401 Metro Pkwy",521,"10/01/2022 10:48:20",59,10520,140,140052,90934,10
"1 - 3401 Metro Pkwy",526,"08/24/2022 22:42:23",32,10508,110,110022,83003,10
"1 - 3401 Metro Pkwy",526,"08/25/2022 22:56:20",32,10508,110,110022,83003,10
"1 - 3401 Metro Pkwy",526,"08/26/2022 22:54:25",32,10508,110,110022,83003,10
"1 - 3401 Metro Pkwy",526,"08/28/2022 20:29:17",32,10508,110,110022,84661,10
"1 - 3401 Metro Pkwy",526,"08/31/2022 23:14:43",32,10508,110,110022,83003,10
"1 - 3401 Metro Pkwy",526,"09/06/2022 04:38:26",32,10508,515,110021,78278,10
"1 - 3401 Metro Pkwy",526,"09/06/2022 22:46:13",32,10508,110,110022,83003,10
"1 - 3401 Metro Pkwy",526,"09/08/2022 00:33:57",32,10508,140,240012,93393,10
"1 - 3401 Metro Pkwy",526,"09/08/2022 21:50:38",32,10508,515,110012,96139,10
"1 - 3401 Metro Pkwy",526,"09/14/2022 22:44:21",32,10508,110,110022,83003,10
"1 - 3401 Metro Pkwy",526,"09/17/2022 00:02:08",32,10508,110,110022,92162,10
"1 - 3401 Metro Pkwy",526,"09/19/2022 22:45:51",32,10508,110,110022,83003,10
"1 - 3401 Metro Pkwy",526,"09/23/2022 10:08:57",32,10508,110,110021,78278,10
"1 - 3401 Metro Pkwy",526,"09/26/2022 22:43:07",32,10508,110,110022,83003,10
"1 - 3401 Metro Pkwy",526,"09/27/2022 15:48:40",32,10508,110,110022,83003,10
"1 - 3401 Metro Pkwy",526,"10/04/2022 17:35:20",32,10508,110,110022,"",10
"1 - 3401 Metro Pkwy",923,"08/24/2022 11:02:08",72,10503,"",490012,84668,10
"1 - 3401 Metro Pkwy",923,"08/25/2022 20:09:00",72,10503,490,490011,68654,10
"1 - 3401 Metro Pkwy",923,"08/30/2022 12:49:13",72,10503,"","","",10
"1 - 3401 Metro Pkwy",923,"09/02/2022 10:10:57",72,10503,"","","",10
"1 - 3401 Metro Pkwy",923,"09/02/2022 19:48:54",72,10503,"","","",10
"1 - 3401 Metro Pkwy",923,"09/09/2022 18:35:21",72,10503,80,80012,78723,10
"1 - 3401 Metro Pkwy",923,"09/12/2022 04:30:33",72,10503,"","","",10
"1 - 3401 Metro Pkwy",923,"09/12/2022 23:30:32",72,10503,490,490012,84668,10
"1 - 3401 Metro Pkwy",923,"09/13/2022 11:12:00",72,10503,490,490011,86948,10
"1 - 3401 Metro Pkwy",923,"09/13/2022 14:48:19",72,10503,"","","",10
"1 - 3401 Metro Pkwy",923,"09/13/2022 17:16:57",72,10503,100,999999,82279,10
"1 - 3401 Metro Pkwy",923,"09/14/2022 20:36:20",72,10503,490,490012,92531,10
"1 - 3401 Metro Pkwy",923,"09/17/2022 05:39:38",72,10503,"","","",10
"1 - 3401 Metro Pkwy",923,"09/20/2022 21:11:56",72,10503,490,490012,92531,10
"1 - 3401 Metro Pkwy",923,"09/22/2022 19:19:10",72,10503,"","","",10
"1 - 3401 Metro Pkwy",924,"08/24/2022 14:46:47",58,10514,490,490011,68654,10
"1 - 3401 Metro Pkwy",924,"08/25/2022 05:25:49",58,10514,10,10012,92163,10
"1 - 3401 Metro Pkwy",924,"08/29/2022 21:21:14",58,10514,490,410012,94857,10
"1 - 3401 Metro Pkwy",924,"08/30/2022 10:16:14",58,10514,"",410012,94857,10
"1 - 3401 Metro Pkwy",924,"08/31/2022 16:13:01",58,10514,"","","",10
"1 - 3401 Metro Pkwy",924,"08/31/2022 21:15:42",58,10514,120,120012,79909,10
"1 - 3401 Metro Pkwy",924,"09/07/2022 09:02:30",58,10514,"","","",10
"1 - 3401 Metro Pkwy",924,"09/13/2022 06:25:28",58,10514,"","","",10
"1 - 3401 Metro Pkwy",924,"09/13/2022 20:58:40",58,10514,80,80012,77381,10
"1 - 3401 Metro Pkwy",924,"09/15/2022 15:05:13",58,10514,"","","",10
"1 - 3401 Metro Pkwy",924,"09/16/2022 05:38:56",58,10514,"",40031,92732,10
"1 - 3401 Metro Pkwy",924,"09/16/2022 19:22:33",58,10514,80,80012,78723,10
"1 - 3401 Metro Pkwy",924,"09/20/2022 14:55:50",58,10514,"","","",10
"1 - 3401 Metro Pkwy",924,"09/24/2022 23:39:25",58,10514,490,490011,89568,10
"1 - 3401 Metro Pkwy",924,"10/04/2022 11:05:37",58,10514,"","","",10
"1 - 3401 Metro Pkwy",925,"08/24/2022 19:52:27",36,10462,80,80012,77381,10
"1 - 3401 Metro Pkwy",925,"08/30/2022 17:14:37",36,10462,80,80011,94221,10
"1 - 3401 Metro Pkwy",925,"08/31/2022 09:01:36",36,10462,80,80011,84666,10
"1 - 3401 Metro Pkwy",925,"09/02/2022 15:20:45",36,10462,80,80012,78723,10
"1 - 3401 Metro Pkwy",925,"09/02/2022 19:48:44",36,10462,80,80012,78723,10
"1 - 3401 Metro Pkwy",925,"09/06/2022 06:24:04",36,10462,80,80011,85134,10
"1 - 3401 Metro Pkwy",925,"09/06/2022 11:56:22",36,10462,80,8001,85134,10
"1 - 3401 Metro Pkwy",925,"09/07/2022 06:15:45",36,10462,80,80011,85134,10
"1 - 3401 Metro Pkwy",925,"09/07/2022 19:26:55",36,10462,80,80011,85134,10
"1 - 3401 Metro Pkwy",925,"09/12/2022 07:47:31",36,10462,"","","",10
"1 - 3401 Metro Pkwy",925,"09/12/2022 22:00:05",36,10462,80,80012,22148,10
"1 - 3401 Metro Pkwy",925,"09/14/2022 18:15:14",36,10462,"","","",10
"1 - 3401 Metro Pkwy",925,"09/16/2022 20:41:56",36,10462,"","","",10
"1 - 3401 Metro Pkwy",925,"09/18/2022 05:13:20",36,10462,"","","",10
"1 - 3401 Metro Pkwy",925,"09/19/2022 10:14:19",36,10462,410,410011,88281,10
"1 - 3401 Metro Pkwy",925,"09/19/2022 19:39:56",36,10462,410,410012,"",10
"1 - 3401 Metro Pkwy",925,"09/20/2022 16:05:39",36,10462,80,1,84666,10
"1 - 3401 Metro Pkwy",925,"09/22/2022 18:14:44",36,10462,"","","",10
"1 - 3401 Metro Pkwy",925,"09/23/2022 23:12:44",36,10462,"","","",10
"1 - 3401 Metro Pkwy",925,"09/26/2022 09:53:25",36,10462,"","","",10
"1 - 3401 Metro Pkwy",931,"08/24/2022 15:23:01",22,10473,40,40021,84551,10
"1 - 3401 Metro Pkwy",931,"08/24/2022 19:59:21",22,10473,40,40031,92162,10
"1 - 3401 Metro Pkwy",931,"08/25/2022 05:59:26",22,10473,50,50021,93745,10
"1 - 3401 Metro Pkwy",931,"08/25/2022 12:04:41",22,10473,40,40021,93745,10
"1 - 3401 Metro Pkwy",931,"08/26/2022 06:04:14",22,10473,40,4021,81273,10
"1 - 3401 Metro Pkwy",931,"08/26/2022 15:23:11",22,10473,40,40021,81273,10
"1 - 3401 Metro Pkwy",931,"08/26/2022 21:26:56",22,10473,40,40031,96056,10
"1 - 3401 Metro Pkwy",931,"08/29/2022 06:12:53",22,10473,40,40021,72227,10
"1 - 3401 Metro Pkwy",931,"08/29/2022 15:24:32",22,10473,40,40021,72227,10
"1 - 3401 Metro Pkwy",931,"08/30/2022 05:51:14",22,10473,40,4002,76511,10
"1 - 3401 Metro Pkwy",931,"08/30/2022 10:31:13",22,10473,40,40021,76511,10
"1 - 3401 Metro Pkwy",931,"08/30/2022 19:50:36",22,10473,40,40031,92162,10
"1 - 3401 Metro Pkwy",931,"08/31/2022 15:23:02",22,10473,40,40021,84551,10
"1 - 3401 Metro Pkwy",931,"09/01/2022 05:52:19",22,10473,"","","",10
"1 - 3401 Metro Pkwy",931,"09/01/2022 15:23:19",22,10473,40,40021,92732,10
"1 - 3401 Metro Pkwy",931,"09/02/2022 15:26:07",22,10473,40,40021,81273,10
"1 - 3401 Metro Pkwy",931,"09/04/2022 04:37:06",22,10473,"",40031,96056,10
"1 - 3401 Metro Pkwy",931,"09/06/2022 10:44:56",22,10473,40,40021,86339,10
"1 - 3401 Metro Pkwy",931,"09/06/2022 19:48:32",22,10473,40,40031,92162,10
"1 - 3401 Metro Pkwy",931,"09/07/2022 15:23:48",22,10473,40,40021,84551,10
"1 - 3401 Metro Pkwy",931,"09/07/2022 19:49:50",22,10473,40,40031,92162,10
"1 - 3401 Metro Pkwy",931,"09/08/2022 10:39:50",22,10473,40,40021,93745,10
"1 - 3401 Metro Pkwy",931,"09/09/2022 05:59:51",22,10473,40,4021,81273,10
"1 - 3401 Metro Pkwy",931,"09/09/2022 15:15:33",22,10473,40,40021,81273,10
"1 - 3401 Metro Pkwy",931,"09/09/2022 20:00:43",22,10473,40,40031,96056,10
"1 - 3401 Metro Pkwy",931,"09/12/2022 15:35:30",22,10473,"","","",10
"1 - 3401 Metro Pkwy",931,"09/12/2022 20:02:16",22,10473,40,40031,96056,10
"1 - 3401 Metro Pkwy",931,"09/13/2022 05:47:46",22,10473,40,4002,81432,10
"1 - 3401 Metro Pkwy",931,"09/13/2022 15:25:48",22,10473,490,490012,86948,10
"1 - 3401 Metro Pkwy",931,"09/13/2022 19:52:53",22,10473,40,40031,92162,10
"1 - 3401 Metro Pkwy",931,"09/14/2022 05:22:20",22,10473,"","","",10
"1 - 3401 Metro Pkwy",931,"09/14/2022 19:49:49",22,10473,40,40031,92162,10
"1 - 3401 Metro Pkwy",931,"09/15/2022 18:34:57",22,10473,80,80012,96418,10
"1 - 3401 Metro Pkwy",931,"10/04/2022 08:59:57",22,10473,"","","",10
"Probing Count (Wireless Probing):364"

"Probing Count (1 - 3401 Metro Pkwy): 1,759 (Some buses were probed more than once)"

"Search Criteria:"
"Location:","1"
"Sort:","Bus"
"Probed/Not Probed:","Probed"
"Wireless-I/R:","Both"

"Reported at 14:18:17 on Wednesday October 5, 2022 [RPTPSM 4.0.4.1]"
